35.8	-68.738	-68.915	-69.6136	-69.9225	-70.059	-70.0546
35.9	-69.9219	-69.8946	-69.9024	-69.9491	-70.0098	-69.9445
36	-68.3289	-69.1357	-70.0176	-69.9456	-70.0252	-69.945
36.1	-68.6526	-68.8828	-69.5196	-69.9576	-70.0388	-70.0389
36.2	-69.6747	-69.6727	-69.7278	-70.0409	-70.0152	-70.0385
36.3	-68.3069	-69.0369	-69.9788	-70.0385	-70.3302	-70.1806
36.4	-68.5802	-68.8696	-69.4721	-70.016	-70.1383	-70.059
36.5	-69.3884	-69.4303	-69.557	-69.9456	-70.1036	-69.9883
36.6	-68.2895	-68.9594	-69.7567	-69.9939	-70.1359	-70.0142
36.7	-68.5189	-70.0445	-69.931	-70.041	-70.0318	-69.972
36.8	-69.2026	-69.2447	-69.4776	-69.9785	-70.0391	-70.0401
36.9	-68.2773	-68.908	-69.6392	-70.0166	-69.9174	-69.8825
37	-68.4656	-69.8774	-69.8803	-69.9589	-70.0549	-70.1694
37.1	-69.0396	-69.116	-70.0235	-70.0287	-70.0197	-70.0409
37.2	-68.2703	-68.879	-69.498	-69.9342	-70.0141	-69.9712
37.3	-68.4177	-69.5972	-69.6464	-70.0279	-69.9558	-69.9754
37.4	-68.9064	-69.0157	-69.9445	-70.0043	-70.0352	-70.0298
37.5	-69.9803	-69.9654	-69.9585	-70.0213	-70.0306	-70.0176
37.6	-68.38	-69.3877	-69.5377	-70.0619	-70.2494	-70.1542
37.7	-68.7989	-68.9488	-69.7456	-70.0111	-70.173	-70.0413
37.8	-70.0379	-70.0167	-70.0339	-69.9953	-70.0872	-70.1547
37.9	-68.3485	-69.2149	-69.4788	-69.9802	-70.13	-69.9659
38	-68.7048	-68.9027	-69.5924	-69.986	-70.0082	-69.9451
38.1	-69.7721	-69.8509	-69.849	-69.9817	-69.9724	-70.0267
38.2	-68.3214	-69.0941	-69.9429	-70.038	-70.1303	-70.3167
38.3	-68.6238	-68.8752	-69.4873	-70.0225	-70.084	-70.1755
38.4	-69.5296	-69.557	-69.6774	-70.0357	-69.9647	-70.025
38.5	-68.3	-69.0035	-69.9515	-69.9433	-69.9761	-70.0904
38.6	-68.5553	-69.9389	-69.92	-70.0306	-70.0099	-70.04
38.7	-69.3032	-69.351	-69.5219	-70.0606	-70.0085	-70.0182
38.8	-68.2835	-68.9607	-69.7308	-70.018	-70.3003	-70.2881
38.9	-68.4962	-69.989	-69.9585	-69.969	-70.2494	-70.1564
39	-69.1294	-69.1933	-69.4735	-70.013	-70.2132	-70.136
39.1	-68.2723	-68.8932	-69.5525	-69.9455	-70.1213	-70.0365
39.2	-68.4453	-69.7438	-69.7832	-69.9747	-70.0784	-69.9688
39.3	-68.9824	-69.0686	-70.0122	-70.0315	-70.0348	-70.059
39.4	-68.2663	-68.8711	-69.4847	-70.003	-69.9826	-70.004
39.5	-68.4011	-69.4953	-69.5947	-70.0044	-69.9694	-70.3421
39.6	-68.8584	-68.9842	-69.8452	-69.9936	-69.9459	-70.1611
39.7	-70.0181	-70.0352	-69.9415	-70.0345	-69.954	-70.0037
39.8	-68.3634	-69.3186	-69.4909	-69.9477	-69.9404	-69.9652
39.9	-68.756	-68.9241	-69.6941	-70.0205	-70.0195	-69.9956
40	-69.9487	-69.9294	-69.8817	-69.9297	-69.985	-69.9843
40.1	-68.3524	-69.1556	-69.4631	-70.0058	-70.3418	-70.3068
40.2	-68.6662	-68.8837	-69.5361	-70.0476	-70.2848	-70.1948
40.3	-69.677	-69.6944	-69.7603	-69.9932	-70.2224	-70.1496
40.4	-68.3068	-69.0507	-70.0329	-70.0468	-70.0656	-69.9869
40.5	-68.5868	-68.8647	-69.4668	-69.9766	-70.1222	-70.0394
40.6	-69.4316	-69.4693	-69.5912	-69.9719	-70.0317	-69.9354
40.7	-68.2864	-68.9682	-69.8318	-70.0063	-69.9844	-70.0354
40.8	-68.523	-70.057	-70.0663	-70.0287	-69.9997	-70.2251
40.9	-69.226	-69.2793	-69.4761	-69.9464	-70.0131	-70.1658
41	-68.2708	-68.9106	-69.6147	-70.0304	-69.9401	-70.0141
41.1	-68.4675	-69.9447	-69.9553	-69.9512	-69.9859	-69.9735
41.2	-69.0618	-69.1337	-69.9595	-70.0327	-69.9268	-69.9336
41.3	-68.2609	-68.8735	-69.5182	-69.9805	-70.0302	-69.9318
41.4	-68.4175	-69.6444	-69.7201	-70.0053	-70.2578	-70.2691
41.5	-68.9244	-69.0184	-70.0063	-69.9402	-70.2575	-70.1416
41.6	-68.2544	-68.8557	-69.4584	-70.0023	-70.2403	-70.0887
41.7	-68.3757	-69.4157	-69.5628	-70.0279	-70.0681	-70.0459
41.8	-68.8054	-68.9468	-69.801	-69.9632	-70.0447	-70.073
41.9	-70.01	-70.0211	-70.0178	-69.9234	-70.1128	-70.0217
42	-68.3396	-69.2404	-69.4705	-70.0266	-69.9696	-70.0297
42.1	-68.7067	-68.8959	-69.6524	-70.0439	-70.1165	-70.3985
42.2	-69.8664	-69.8266	-69.8613	-70.0189	-70.0101	-70.1659
42.3	-68.3098	-69.1082	-70.0281	-70.0295	-69.9519	-70.11
42.4	-68.6218	-68.862	-69.4884	-69.9533	-69.9484	-70.0699
42.5	-69.5753	-69.5907	-69.675	-69.983	-69.927	-70.0405
42.6	-68.285	-69.0015	-69.8951	-69.9912	-70.0017	-69.9764
42.7	-68.5516	-68.8518	-69.4499	-69.9826	-70.2273	-70.3888
42.8	-69.3367	-69.3653	-69.5147	-69.9891	-70.3106	-70.1058
42.9	-68.266	-68.93	-69.7184	-70.0363	-70.1337	-70.046
43	-68.4875	-70.0107	-70.0141	-70.0535	-70.088	-69.9965
43.1	-69.1436	-69.2048	-69.4512	-69.9625	-70.1086	-69.9475
43.2	-68.2515	-68.8774	-69.5771	-70.046	-70.0234	-70.0177
43.3	-68.4323	-69.8329	-69.8274	-69.9699	-69.9894	-70.0281
43.4	-68.9884	-69.07	-70.0283	-70.0494	-69.9727	-70.1926
43.5	-68.2423	-68.8496	-69.4709	-69.9518	-70.0633	-70.1634
43.6	-68.3839	-69.5397	-69.5913	-70.0401	-70.039	-70.004
43.7	-68.8606	-68.9778	-69.9591	-69.9473	-69.9849	-69.9676
43.8	-69.9616	-70.0332	-70.033	-69.9663	-69.9469	-69.9914
43.9	-68.3438	-69.3254	-69.4883	-69.9475	-70.0184	-70.0224
44	-68.7491	-68.9125	-69.7081	-69.9962	-70.1923	-70.2853
44.1	-69.8933	-69.9585	-69.9927	-69.9895	-70.2931	-70.1737
44.2	-68.3101	-69.1657	-69.4357	-69.9763	-70.1851	-70.0682
44.3	-68.6549	-68.8615	-69.5275	-69.9535	-70.1516	-70.1031
44.4	-69.7638	-69.7365	-69.7825	-69.9483	-70.1422	-69.9544
44.5	-68.2795	-69.0435	-69.9458	-70.0415	-70.0198	-70.0413
44.6	-68.575	-68.8351	-69.439	-69.9432	-70.0838	-70.0314
44.7	-69.4511	-69.4852	-69.5759	-70.0391	-69.9763	-70.2473
44.8	-68.2569	-68.948	-69.8655	-69.9922	-70.0102	-70.0643
44.9	-68.5052	-70.0335	-70.0356	-70.02	-70.0088	-69.9982
45	-69.2454	-69.2829	-69.4622	-69.963	-70.02	-69.9619
45.1	-68.239	-68.8855	-69.6753	-70.0284	-70.0228	-70.0495
45.2	-68.4423	-69.9425	-69.8905	-69.9326	-70.0094	-70.0296
45.3	-69.058	-69.1271	-69.4246	-69.9741	-70.2168	-70.2825
45.4	-68.2256	-68.8423	-69.496	-69.9634	-70.261	-70.1149
45.5	-68.3888	-69.7033	-69.7236	-69.9763	-70.1183	-70.0576
45.6	-68.9126	-69.0086	-70.0208	-70.0061	-70.1457	-70.1263
45.7	-68.2166	-68.8201	-69.4271	-69.9283	-70.1116	-69.9849
45.8	-68.3436	-69.4303	-69.5453	-70.0177	-70.0164	-70.0473
45.9	-68.7893	-68.9229	-69.8071	-69.9716	-69.9974	-69.9535
46	-70.0177	-70.0255	-70.0266	-70.0416	-70.0118	-70.203
46.1	-68.3047	-69.2346	-69.439	-69.9965	-70.0172	-70.1467
46.2	-68.6854	-68.8621	-69.5684	-70.0112	-70.0042	-70.1418
46.3	-69.8538	-69.9117	-69.9495	-69.9372	-69.9885	-69.9985
46.4	-68.2736	-69.0858	-70.0415	-69.9386	-70.029	-69.9882
46.5	-68.5947	-68.8221	-69.4631	-69.9334	-70.0352	-70.0404
46.6	-69.5914	-69.6399	-69.6766	-69.9565	-70.247	-70.3426
46.7	-68.2436	-68.9784	-69.9562	-69.9679	-70.3045	-70.1032
46.8	-68.518	-68.8034	-69.403	-69.9547	-70.1048	-70.0333
46.9	-69.3431	-69.3763	-69.4988	-69.9414	-70.0754	-70.086
47	-68.2217	-68.8953	-69.776	-69.9117	-70.1181	-69.9878
47.1	-68.4498	-69.9345	-70.0258	-69.9595	-70.0114	-69.9359
47.2	-69.1371	-69.1825	-69.4044	-69.9156	-69.985	-70.3606
47.3	-68.2039	-68.8365	-69.5431	-70.0113	-70.0873	-70.1648
47.4	-68.3918	-69.8095	-69.8343	-69.9198	-69.9488	-70.1522
47.5	-68.9672	-69.0452	-70.0074	-69.9669	-70.0455	-68.9416
47.6	-68.1913	-68.8014	-69.4309	-69.9306	-70.0481	-69.9772
47.7	-68.3391	-69.5527	-69.6057	-70.0327	-70.0111	-70.0465
47.8	-68.8302	-68.9395	-69.8812	-69.9836	-70.0454	-70.0238
47.9	-68.1799	-68.786	-69.3826	-69.9391	-70.2777	-70.2623
48	-68.2965	-69.3075	-69.4641	-69.9297	-70.2653	-70.1267
48.1	-68.7152	-68.8661	-69.7164	-69.9301	-70.181	-70.0211
48.2	-70.0132	-69.9187	-70.0211	-70.0025	-70.0756	-70.0369
48.3	-68.2582	-69.1404	-69.3871	-69.9646	-70.1233	-70.0043
48.4	-68.6164	-68.8105	-69.5075	-69.9347	-70.0112	-69.9456
48.5	-69.7334	-69.7867	-69.792	-69.7344	-69.6901	-69.757
48.6	-68.2262	-69.0077	-70.038	-69.9817	-69.9326	-70.1742
48.7	-68.53	-68.778	-69.398	-69.9379	-70.0308	-70.1142
48.8	-69.4615	-69.4728	-69.5643	-69.9286	-69.943	-69.9984
48.9	-68.1996	-68.9064	-69.8789	-69.9158	-70.0001	-70.0544
49	-68.4553	-70.029	-70.0339	-70.0325	-69.9982	-70.0518
49.1	-69.2234	-69.255	-69.4196	-69.9268	-70.0361	-70.0059
49.2	-68.1779	-68.8349	-69.6396	-69.9512	-70.2533	-70.3112
49.3	-68.3895	-69.9849	-69.9958	-69.9572	-70.2953	-70.089
49.4	-69.0327	-69.0892	-69.3646	-69.9664	-70.1124	-70.0293
49.5	-68.1614	-68.7846	-69.4598	-70.0237	-70.1298	-69.9684
49.6	-68.3334	-69.7046	-69.7261	-69.9468	-70.0984	-69.9639
49.7	-68.8742	-68.9603	-70.0238	-69.9499	-70.1008	-69.9468
49.8	-68.1496	-68.7551	-69.3633	-69.9045	-69.962	-70.2432
49.9	-68.2839	-69.4172	-69.4952	-70.0421	-70.0843	-70.1237
50	-68.745	-68.8713	-69.8289	-69.9534	-70.0554	-70.119
50.1	-69.999	-69.9088	-70.0126	-70.0451	-70.0421	-70.0005
50.2	-68.2413	-69.1971	-69.3792	-70.0048	-70.0401	-69.994
50.3	-68.6331	-68.8004	-69.5677	-70.0324	-70.0184	-70.0395
50.4	-69.9338	-69.9308	-69.8851	-69.9446	-70.041	-70.0219
50.5	-68.2021	-69.0457	-69.3286	-69.8928	-70.2479	-70.3285
50.6	-68.5394	-68.7535	-69.4149	-70.0157	-70.2192	-70.08
50.7	-69.6071	-69.6055	-69.6619	-69.8998	-70.1137	-70.0205
50.8	-68.1727	-68.9235	-69.9649	-70.0211	-70.1448	-69.9802
50.9	-68.4574	-68.7278	-69.3348	-69.8667	-70.046	-70.0576
51	-69.3258	-69.3368	-69.4663	-69.9335	-70.0027	-69.9666
51.1	-68.1467	-68.8316	-69.747	-69.9097	-69.9977	-70.2507
51.2	-68.386	-70.0161	-70.0208	-70.0381	-69.972	-70.1233
51.3	-69.0977	-69.1481	-69.3426	-69.9333	-70.0746	-70.0945
51.4	-68.1258	-68.7659	-69.5365	-70.0518	-69.935	-70.1716
51.5	-68.3218	-69.873	-69.8828	-69.9314	-70.0516	-70.0725
51.6	-68.9191	-68.9907	-69.9476	-70.0438	-70.0335	-70.0532
51.7	-68.1098	-68.7231	-69.3681	-69.9203	-70.017	-70.0331
51.8	-68.2664	-69.5309	-69.5931	-69.8664	-70.1904	-70.3532
51.9	-68.7736	-68.8785	-69.9965	-69.9522	-70.2144	-70.0956
52	-68.0992	-68.6998	-69.3015	-69.8762	-70.1658	-70.0211
52.1	-68.2183	-69.2745	-69.4087	-70.0336	-70.0881	-69.9925
52.2	-68.6517	-68.7911	-69.7228	-69.8981	-70.0724	-70.0288
52.3	-70.0071	-70.0251	-69.9437	-70.047	-69.984	-70.014
52.4	-68.1767	-69.0783	-69.3027	-69.8678	-70.0256	-70.2757
52.5	-68.5456	-68.7307	-69.4839	-69.9995	-69.939	-70.1141
52.6	-69.7938	-69.8163	-69.7817	-69.923	-69.9639	-70.1238
52.7	-68.1407	-68.9396	-70.016	-70.0293	-69.9439	-69.9737
52.8	-68.4545	-68.6901	-69.3194	-69.894	-69.9942	-70.0545
52.9	-69.4424	-69.4604	-69.5261	-70.0192	-70.0054	-70.0375
53	-68.11	-68.836	-69.9191	-69.9749	-70.0354	-70.0327
53.1	-68.3745	-68.6716	-69.2678	-69.8584	-70.2749	-70.3268
53.2	-69.1771	-69.2102	-69.3601	-69.9257	-70.1703	-70.1591
53.3	-68.0845	-68.7486	-69.6194	-69.8471	-70.0898	-70.0311
53.4	-68.3052	-69.9983	-69.9685	-69.9692	-70.088	-70.0697
53.5	-68.968	-69.0258	-69.2689	-69.8411	-70.0429	-69.9984
53.6	-68.0641	-68.6912	-69.3947	-70.0437	-69.9778	-70.0563
53.7	-68.2437	-69.6711	-69.7197	-69.8436	-69.9799	-70.3881
53.8	-68.8076	-68.8887	-69.9445	-69.9735	-70.1248	-70.2152
53.9	-68.0487	-68.6556	-69.2779	-69.8922	-69.9972	-70.0089
54	-68.1896	-69.3729	-69.4492	-70.0374	-70.0367	-69.9963
54.1	-68.6681	-68.7829	-69.8177	-69.89	-70.0284	-69.951
54.2	-70.0161	-70.0331	-69.9459	-70.038	-70.0339	-70.027
54.3	-68.1427	-69.1439	-69.3007	-69.9782	-70.0235	-70.0471
54.4	-68.549	-68.7056	-69.5187	-69.8251	-70.2755	-70.2928
54.5	-69.957	-69.9409	-69.9607	-69.952	-70.2019	-70.1105
54.6	-68.1012	-68.9649	-69.2289	-69.8224	-70.1407	-70.0375
54.7	-68.4471	-68.651	-69.3378	-69.9444	-70.0401	-70.0153
54.8	-69.561	-69.604	-69.638	-69.8136	-70.0415	-70.0549
54.9	-68.066	-68.8311	-69.9288	-70.0427	-70.0881	-69.9958
55	-68.3596	-68.6177	-69.234	-69.8554	-69.9992	-70.2808
55.1	-69.2652	-69.2941	-69.3892	-70.0432	-69.9548	-70.1197
55.2	-68.0359	-68.733	-69.7688	-69.8422	-70.0652	-70.0372
55.3	-68.2817	-69.9619	-70.0286	-70.0259	-69.9481	-70.0993
55.4	-69.0239	-69.0665	-69.2446	-69.9402	-70.045	-69.9555
55.5	-68.0108	-68.6601	-69.4435	-69.9532	-69.95	-70.0404
55.6	-68.2145	-69.8976	-69.8645	-69.8718	-70.0468	-70.0094
55.7	-68.841	-68.8998	-69.1893	-69.7813	-70.2546	-70.1949
55.8	-67.9908	-68.6085	-69.2743	-69.9016	-70.2286	-70.0785
55.9	-68.1547	-69.4815	-69.5418	-69.7706	-70.0761	-70.0327
56	-68.6811	-68.774	-69.948	-69.9624	-70.1293	-70.0388
56.1	-67.9754	-68.5781	-69.1855	-69.7986	-69.9972	-70.0028
56.2	-68.1015	-69.2077	-69.3137	-69.9756	-70.0132	-69.9327
56.3	-68.5471	-68.6807	-69.6572	-69.7955	-70.0688	-70.3347
56.4	-70.0323	-70.0352	-69.9613	-70.0484	-70.0047	-70.1007
56.5	-68.0556	-68.9958	-69.194	-69.8595	-70.0074	-70.0135
56.6	-68.4365	-68.6108	-69.3787	-70.0344	-70.0513	-70.1511
56.7	-69.7652	-69.7628	-69.7917	-69.8343	-70.0451	-70.0211
56.8	-68.016	-68.8407	-70.0368	-70.0502	-70.0247	-69.9295
56.9	-68.3392	-68.5621	-69.2076	-69.9244	-70.2254	-70.4291
57	-69.382	-69.4011	-69.4496	-69.7073	-70.1512	-70.2282
57.1	-67.9797	-68.7121	-69.7603	-69.9681	-70.1193	-70.1624
57.2	-68.2546	-68.535	-69.1385	-69.7383	-70.0904	-69.9976
57.3	-69.0932	-69.1238	-69.2462	-69.9647	-70.0313	-70.0748
57.4	-67.9497	-68.6253	-69.5626	-69.7417	-69.9985	-70.0364
57.5	-68.1782	-70.0049	-70.0275	-69.9597	-69.993	-70.0474
57.6	-68.8697	-68.9202	-69.1401	-69.7711	-70.0622	-70.353
57.7	-67.9244	-68.5576	-69.3138	-69.9633	-69.9714	-70.1509
57.8	-68.1118	-69.6742	-69.6634	-69.7622	-70.0195	-70.0423
57.9	-68.6936	-68.7686	-70.0648	-70.0313	-70.0417	-70.0591
58	-67.9039	-68.5136	-69.1511	-69.793	-70.0327	-69.9846
58.1	-68.0517	-69.2928	-69.3703	-70.0223	-70.0382	-69.9859
58.2	-68.5451	-68.6533	-69.8261	-69.8203	-70.1335	-70.2511
58.3	-67.8871	-68.4908	-69.0876	-69.6826	-70.1838	-70.1852
58.4	-67.9999	-69.0324	-69.1773	-69.9542	-70.1092	-70.1334
58.5	-68.4188	-68.5667	-69.4542	-69.6771	-70.101	-69.9957
58.6	-69.8871	-69.9569	-69.8973	-69.9329	-70.0727	-69.9645
58.7	-67.9542	-68.8418	-69.0834	-69.7025	-69.9936	-70.0264
58.8	-68.3113	-68.5039	-69.2128	-70.037	-69.9795	-70.0031
58.9	-69.5288	-69.5435	-69.5828	-69.7242	-69.958	-70.3341
59	-67.9123	-68.7006	-69.9173	-69.9286	-70.0622	-70.1907
59.1	-68.2165	-68.4614	-69.0872	-69.7524	-70.0537	-70.0142
59.2	-69.1745	-69.1975	-69.2824	-70.0513	-70.0039	-70.0129
59.3	-67.8774	-68.588	-69.6932	-69.8481	-70.0521	-70.0465
59.4	-68.1318	-69.9804	-70.0388	-69.9323	-70.0358	-70.0324
59.5	-68.9085	-68.9432	-69.1062	-69.8005	-70.1116	-70.2632
59.6	-67.8475	-68.5049	-69.3501	-69.6216	-70.085	-70.2722
59.7	-68.0587	-69.8642	-69.8436	-69.9226	-70.0745	-70.1451
59.8	-68.7034	-68.7617	-69.0248	-69.6296	-70.0305	-70.147
59.9	-67.822	-68.4446	-69.1359	-69.909	-70.0809	-69.9922
60	-67.9927	-69.4192	-69.4624	-69.6385	-70.0083	-70.048
60.1	-68.5354	-68.6255	-69.931	-69.9238	-69.9639	-70.0412
60.2	-67.8015	-68.4052	-69.0229	-69.6644	-69.9325	-70.2261
60.3	-67.9336	-69.0847	-69.1825	-70.0095	-70.048	-70.1641
60.4	-68.3954	-68.5182	-69.5892	-69.7041	-69.964	-70.0118
60.5	-70.0334	-70.0446	-70.0321	-70.0235	-70.0322	-69.9678
60.6	-67.8812	-68.853	-69.033	-69.7894	-70.0592	-70.0457
60.7	-68.2742	-68.4395	-69.2523	-70.0466	-70.0499	-70.0473
60.8	-69.7515	-69.7539	-69.7244	-69.8225	-70.0549	-70.327
60.9	-67.834	-68.6783	-68.9626	-69.5578	-70.0885	-70.1809
61	-68.169	-68.3804	-69.0531	-69.8699	-70.0399	-70.1204
61.1	-69.2733	-69.286	-69.347	-69.555	-70.0283	-69.9757
61.2	-67.7931	-68.5445	-69.8595	-69.9582	-69.9785	-70.0601
61.3	-68.0757	-68.3442	-68.9516	-69.5673	-69.9708	-70.0585
61.4	-68.9541	-68.9777	-69.0843	-70.0007	-70.1031	-70.0579
61.5	-67.7571	-68.4442	-69.4574	-69.5928	-70.0719	-70.1386
61.6	-67.9933	-70.0133	-70.0228	-70.0321	-70.0304	-70.1469
61.7	-68.7127	-68.7592	-68.9531	-69.6438	-70.0554	-70.123
61.8	-67.7258	-68.3669	-69.1442	-70.0396	-69.9471	-69.979
61.9	-67.9198	-69.5937	-69.6003	-69.7117	-69.9781	-70.0419
62	-68.5251	-68.5936	-70.0361	-70.0321	-70.0207	-70.0289
62.1	-67.699	-68.312	-68.9658	-69.7515	-70.0015	-70.3195
62.2	-67.853	-69.1624	-69.22	-69.4821	-70.0069	-70.1809
62.3	-68.3621	-68.4636	-69.8197	-69.8322	-70.0498	-70.1281
62.4	-67.6767	-68.2773	-68.8804	-69.4947	-70.0484	-69.9862
62.5	-67.7937	-68.8668	-68.9959	-69.8571	-70.0258	-70.0485
62.6	-68.2265	-68.3644	-69.325	-69.4976	-69.9569	-70.04
62.7	-69.8913	-69.9709	-69.9802	-69.9202	-69.9241	-70.0451
62.8	-67.7403	-68.6579	-68.8718	-69.5256	-70.0305	-70.2912
62.9	-68.1088	-68.2901	-69.0419	-70.0296	-70.0445	-70.077
63	-69.4188	-69.4311	-69.4487	-69.542	-69.9748	-70.0126
63.1	-67.6915	-68.4976	-70.0265	-70.0505	-69.9621	-70.0011
63.2	-68.005	-68.2372	-68.8766	-69.5901	-70.0102	-70.0688
63.3	-69.0129	-69.0293	-69.0964	-70.0248	-70.0359	-69.9364
63.4	-67.6494	-68.373	-69.6372	-69.6932	-69.9716	-70.2235
63.5	-67.9137	-68.2044	-68.8044	-69.4007	-69.9811	-70.146
63.6	-68.7212	-68.7538	-68.8961	-69.7835	-69.957	-70.0692
63.7	-67.6114	-68.2786	-69.1796	-69.4059	-69.9949	-70.0704
63.8	-67.8289	-69.8569	-69.8069	-69.8481	-69.9745	-69.9853
63.9	-68.4967	-68.5528	-68.7878	-69.413	-69.94	-69.9465
64	-67.5778	-68.2061	-68.9335	-69.8863	-69.9244	-70.0182
64.1	-67.7545	-69.2664	-69.304	-69.4434	-70.043	-70.2204
64.2	-68.3155	-68.3975	-70.0027	-70.0246	-69.9604	-70.1435
64.3	-67.549	-68.1548	-68.7821	-69.481	-70.0482	-70.0406
64.4	-67.6865	-68.8908	-68.9772	-70.0488	-69.988	-69.9798
64.5	-68.1624	-68.2763	-69.4697	-69.5591	-70.0294	-70.0756
64.6	-70.0283	-70.0165	-70.0426	-69.9942	-70.0271	-70.0351
64.7	-67.6252	-68.6335	-68.7898	-69.6259	-69.899	-70.2657
64.8	-68.0296	-68.1828	-69.0413	-69.3121	-69.9143	-70.2192
64.9	-69.6619	-69.6533	-69.6733	-69.7255	-69.8997	-70.0567
65	-67.5702	-68.4392	-68.6966	-69.3057	-69.8967	-70.1153
65.1	-67.9131	-68.1137	-68.81	-69.7951	-69.9317	-70.0678
65.2	-69.0874	-69.1027	-69.1455	-69.321	-69.8972	-70.0596
65.3	-67.5191	-68.289	-69.9175	-69.9307	-69.9225	-70.0201
65.4	-67.8087	-68.0635	-68.6805	-69.3451	-69.9352	-70.158
65.5	-68.7283	-68.7501	-68.8436	-69.9809	-70.0353	-70.1424
65.6	-67.4724	-68.1713	-69.278	-69.3884	-69.9724	-70.1992
65.7	-67.7153	-69.9792	-70.0701	-70.0273	-69.9801	-69.9882
65.8	-68.4621	-68.5034	-68.6765	-69.4273	-70.0364	-70.0137
65.9	-67.4308	-68.0802	-68.8992	-70.0362	-70.0299	-69.93
66	-67.6299	-69.4434	-69.4688	-69.5143	-69.8051	-70.1873
66.1	-68.2519	-68.3144	-68.597	-69.1988	-69.7741	-70.2198
66.2	-67.3934	-68.0104	-68.6863	-69.5978	-69.8146	-70.0306
66.3	-67.5522	-68.9277	-68.9809	-69.1953	-69.7984	-69.9712
66.4	-68.0757	-68.1687	-69.7201	-69.7209	-69.8495	-70.055
66.5	-67.36	-67.9606	-68.5703	-69.2095	-69.8257	-70.0441
66.6	-67.4808	-68.5983	-68.7092	-69.8562	-69.8586	-70.2155
66.7	-67.9247	-68.0539	-69.0919	-69.2333	-69.9024	-70.111
66.8	-70.0022	-69.9714	-69.9989	-69.9747	-69.9675	-70.1167
66.9	-67.415	-68.3626	-68.5547	-69.2648	-70.0242	-70.0017
67	-67.7921	-67.9631	-68.7459	-70.0002	-69.9414	-70.05
67.1	-69.2145	-69.2209	-69.2345	-69.3182	-70.0494	-70.0036
67.2	-67.3535	-68.1793	-69.9405	-69.9402	-70.0189	-70.0406
67.3	-67.6732	-67.8941	-68.5504	-69.3962	-69.671	-70.1646
67.4	-68.7327	-68.7468	-68.8083	-69.0692	-69.6348	-70.0706
67.5	-67.2979	-68.0365	-69.46	-69.5114	-69.6931	-70.022
67.6	-67.5651	-67.8434	-68.4476	-69.0615	-69.7057	-69.9992
67.7	-68.4064	-68.4373	-68.5603	-69.6059	-69.7428	-70.0291
67.8	-67.2457	-67.9213	-68.8937	-69.0701	-69.7335	-70.0162
67.9	-67.4671	-69.7173	-69.7253	-69.746	-69.7912	-70.0755
68	-68.1571	-68.2079	-68.4189	-69.0907	-69.8643	-70.1017
68.1	-67.1972	-67.8302	-68.5819	-69.9441	-69.9661	-70.075
68.2	-67.3765	-68.9894	-69.0153	-69.134	-69.996	-70.0838
68.3	-67.9534	-68.0284	-70.0224	-70.01	-70.0333	-70.0429
68.4	-67.1521	-67.7598	-68.4011	-69.1793	-70.0312	-69.939
68.5	-67.2919	-68.5569	-68.6239	-69.9292	-70.0221	-70.0447
68.6	-67.7785	-67.8849	-69.1972	-69.2532	-69.5219	-70.0405
68.7	-67.1101	-67.708	-68.3082	-68.9114	-69.5166	-70.0594
68.8	-67.2123	-68.2558	-68.3933	-69.3566	-69.5442	-69.9792
68.9	-67.6241	-67.7695	-68.6868	-68.9	-69.5563	-69.9758
69	-69.4428	-69.4451	-69.4619	-69.4825	-69.5947	-70.0475
69.1	-67.1372	-68.0318	-68.264	-68.9045	-69.6566	-69.992
69.2	-67.4861	-67.6759	-68.3988	-69.648	-69.7031	-69.9674
69.3	-68.7374	-68.7461	-68.7783	-68.9182	-69.7944	-69.9694
69.4	-67.0671	-67.8536	-69.8709	-69.8417	-69.8499	-70.0241
69.5	-67.3594	-67.6015	-68.2289	-68.9436	-69.9735	-69.9637
69.6	-68.3182	-68.338	-68.4194	-70.0144	-70.004	-70.0372
69.7	-66.9985	-67.709	-68.9156	-68.9994	-70.0163	-70.0306
69.8	-67.2381	-70.0326	-70.0189	-69.986	-70.0526	-70.0211
69.9	-68.0129	-68.0498	-68.2038	-69.07	-69.3338	-69.9062
70	-66.9335	-67.5895	-68.4569	-68.7159	-69.3334	-69.9085
70.1	-67.1319	-69.1126	-69.1231	-69.1643	-69.3417	-69.965
70.2	-67.7679	-67.8266	-68.0814	-68.6976	-69.3637	-70.0218
70.3	-66.8704	-67.4899	-68.1882	-69.2947	-69.399	-70.0023
70.4	-67.0272	-68.4784	-68.5183	-68.6941	-69.4658	-69.9183
70.5	-67.5588	-67.6457	-69.4524	-69.4619	-69.5206	-69.8055
70.6	-66.8094	-67.4088	-68.0253	-68.7016	-69.6194	-69.8107
70.7	-66.9261	-68.0899	-68.1832	-69.7116	-69.731	-69.8582
70.8	-67.3737	-67.4944	-68.6145	-68.7245	-69.8436	-69.897
70.9	-69.9712	-69.9678	-69.9596	-69.9638	-69.9076	-69.9135
71	-66.8277	-67.8045	-67.9747	-68.7615	-70.0116	-69.9569
71.1	-67.2048	-67.3657	-68.1922	-70.0494	-70.0328	-69.962
71.2	-68.7391	-68.7437	-68.7625	-68.8193	-69.0467	-69.6869
71.3	-66.7331	-67.5764	-67.8545	-68.4583	-69.0747	-69.7187
71.4	-67.0468	-67.2556	-67.9316	-68.9059	-69.0814	-69.8126
